time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger 
6.108723958333928,0.020283479960899315,0.020002247818493885,0.0
6.109375000000595,0.020283479960899315,0.020000241564709496,0.0
6.110026041667262,0.020283479960899315,0.019998177414072657,0.0
6.110677083333929,0.020039100684261974,0.019996056374448692,0.0
6.111328125000596,0.019794721407624633,0.019993880710989363,0.0
6.111979166667263,0.019916911045943304,0.019991654378365118,0.0
6.11263020833393,0.019672531769305963,0.01998938330799008,0.0
6.113281250000597,0.019794721407624633,0.019987075493045108,0.0
6.113932291667264,0.019672531769305963,0.01998474086279529,0.0
6.114583333333931,0.019672531769305963,0.019982390970680428,0.0
6.115234375000598,0.019672531769305963,0.019980038534288196,0.0
6.115885416667265,0.019916911045943304,0.019977696871538587,0.0
6.116536458333932,0.020039100684261974,0.019975379290007374,0.0
6.117187500000599,0.020039100684261974,0.019973098507096887,0.0
6.117838541667266,0.020161290322580645,0.019970866182809428,0.0
6.118489583333933,0.020161290322580645,0.01996869261955117,0.0
6.1191406250005995,0.020283479960899315,0.019966586644549048,0.0
6.1197916666672665,0.020161290322580645,0.019964555665703487,0.0
6.1204427083339334,0.020039100684261974,0.01996260587494453,0.0
6.1210937500006,0.020039100684261974,0.019960742550976275,0.0
6.121744791667267,0.019916911045943304,0.019958970393473618,0.0
6.122395833333934,0.020039100684261974,0.019957293822676067,0.0
6.123046875000601,0.019916911045943304,0.019955717203512614,0.0
6.123697916667268,0.019794721407624633,0.019954244981222245,0.0
6.124348958333935,0.019794721407624633,0.019952881725359806,0.0
6.125000000000602,0.019794721407624633,0.01995163207488747,0.0
6.125651041667269,0.019794721407624633,0.019950500580417616,0.0
6.126302083333936,0.019794721407624633,0.01994949145860626,0.0
6.126953125000603,0.019794721407624633,0.019948608290091666,0.0
6.12760416666727,0.019794721407624633,0.01994785369423585,0.0
6.128255208333937,0.019916911045943304,0.019947229009585975,0.0
6.128906250000604,0.019916911045943304,0.019946734007634755,0.0
6.129557291667271,0.020161290322580645,0.019946366671736555,0.0
6.130208333333938,0.020283479960899315,0.019946123079460396,0.0
6.130859375000605,0.020161290322580645,0.01994599742957111,0.0
6.131510416667272,0.020283479960899315,0.0199459822412027,0.0
6.132161458333939,0.020161290322580645,0.01994606871763336,0.0
6.132812500000606,0.020161290322580645,0.01994624723073288,0.0
6.133463541667273,0.020039100684261974,0.019946507865727974,0.0
6.13411458333394,0.019794721407624633,0.019946840961448394,0.0
6.134765625000607,0.019794721407624633,0.019947237577447152,0.0
6.135416666667274,0.019672531769305963,0.019947689820564458,0.0
6.1360677083339406,0.019794721407624633,0.01994819098453141,0.0
6.1367187500006075,0.019672531769305963,0.019948735496542806,0.0
6.1373697916672745,0.019672531769305963,0.019949318701819634,0.0
6.138020833333941,0.019794721407624633,0.019949936531851085,0.0
6.138671875000608,0.020039100684261974,0.019950585105121307,0.0
6.139322916667275,0.020039100684261974,0.01995126032219842,0.0
6.139973958333942,0.020039100684261974,0.01995195753207503,0.0
6.140625000000609,0.020161290322580645,0.01995267133202977,0.0
6.141276041667276,0.020161290322580645,0.019953395523655725,0.0
6.141927083333943,0.020283479960899315,0.019954123218224665,0.0
6.14257812500061,0.020161290322580645,0.019954847075932133,0.0
6.143229166667277,0.020161290322580645,0.0199555596565482,0.0
6.143880208333944,0.020161290322580645,0.01995625384323571,0.0
6.144531250000611,0.020039100684261974,0.019956923288892245,0.0
6.145182291667278,0.020039100684261974,0.019957562834581017,0.0
6.145833333333945,0.019916911045943304,0.01995816885743949,0.0
6.146484375000612,0.020405669599217986,0.019958739517436135,0.0
6.147135416667279,0.020283479960899315,0.019959274903180817,0.0
6.147786458333946,0.020405669599217986,0.019959777120674257,0.0
6.148437500000613,0.020405669599217986,0.019960250385634207,0.0
6.14908854166728,0.020161290322580645,0.019960701150225312,0.0
6.149739583333947,0.020405669599217986,0.0199611382490211,0.0
6.150390625000614,0.020283479960899315,0.019961573023736228,0.0
6.151041666667281,0.020405669599217986,0.01996201939344501,0.0
6.151692708333948,0.020283479960899315,0.019962493860639273,0.0
6.152343750000615,0.020161290322580645,0.01996301545395321,0.0
6.152994791667282,0.020283479960899315,0.01996360559814951,0.0
6.1536458333339485,0.020161290322580645,0.01996428789235608,0.0
6.1542968750006155,0.020161290322580645,0.01996508778634408,0.0
6.1549479166672825,0.020161290322580645,0.019966032160529723,0.0
6.155598958333949,0.020039100684261974,0.019967148822661634,0.0
6.156250000000616,0.019916911045943304,0.019968465932155424,0.0
6.156901041667283,0.019916911045943304,0.019970011356503663,0.0
6.15755208333395,0.020039100684261974,0.0199718119599247,0.0
6.158203125000617,0.019916911045943304,0.019973892838149623,0.0
6.158854166667284,0.020039100684261974,0.01997627653794479,0.0
6.159505208333951,0.020039100684261974,0.019978982311026995,0.0
6.160156250000618,0.020161290322580645,0.019982025446968258,0.0
6.160807291667285,0.020161290322580645,0.01998541672469734,0.0
6.161458333333952,0.020283479960899315,0.0199891620184956,0.0
6.162109375000619,0.020405669599217986,0.019993262085783278,0.0
6.162760416667286,0.020283479960899315,0.019997712553293648,0.0
6.163411458333953,0.020405669599217986,0.020002504104586306,0.0
6.16406250000062,0.020405669599217986,0.020007622850791742,0.0
6.164713541667287,0.020283479960899315,0.020013050848655865,0.0
6.165364583333954,0.020161290322580645,0.020018766720768272,0.0
6.166015625000621,0.019916911045943304,0.020024746319279876,0.0
6.166666666667288,0.019916911045943304,0.020030963355719154,0.0
6.167317708333955,0.019794721407624633,0.020037389917486822,0.0
6.167968750000622,0.019916911045943304,0.020043996819850675,0.0
6.168619791667289,0.019794721407624633,0.020050753787520897,0.0
6.169270833333956,0.019794721407624633,0.020057629496864654,0.0
6.169921875000623,0.019916911045943304,0.020064591523202564,0.0
6.17057291666729,0.020161290322580645,0.020071606239420718,0.0
6.1712239583339565,0.020283479960899315,0.020078638725746306,0.0
6.1718750000006235,0.020161290322580645,0.02008565276870717,0.0
6.1725260416672905,0.020405669599217986,0.020092611016025587,0.0
6.173177083333957,0.020283479960899315,0.020099475310572733,0.0
6.173828125000624,0.020283479960899315,0.02010620718612219,0.0
6.174479166667291,0.020283479960899315,0.020112768486495264,0.0
6.175130208333958,0.020039100684261974,0.020119122054966913,0.0
6.175781250000625,0.020161290322580645,0.02012523242963976,0.0
6.176432291667292,0.020039100684261974,0.020131066480457795,0.0
6.177083333333959,0.020039100684261974,0.02013659393929643,0.0
6.177734375000626,0.019916911045943304,0.020141787798616605,0.0
6.178385416667293,0.019916911045943304,0.020146624569096067,0.0
6.17903645833396,0.019794721407624633,0.020151084390573087,0.0
6.179687500000627,0.019916911045943304,0.020155150995330995,0.0
6.180338541667294,0.020039100684261974,0.02015881153715501,0.0
6.180989583333961,0.019916911045943304,0.0201620563228113,0.0
6.181640625000628,0.020039100684261974,0.020164878499437097,0.0
6.182291666667295,0.020039100684261974,0.02016727374472837,0.0
6.182942708333962,0.020161290322580645,0.020169239988582128,0.0
6.183593750000629,0.020161290322580645,0.0201707771872543,0.0
6.184244791667296,0.020161290322580645,0.020171887170177715,0.0
6.184895833333963,0.020283479960899315,0.020172573570481318,0.0
6.18554687500063,0.020283479960899315,0.02017284183747489,0.0
6.186197916667297,0.020405669599217986,0.020172699324429725,0.0
6.186848958333964,0.020283479960899315,0.020172155446003613,0.0
6.187500000000631,0.020283479960899315,0.020171221893153984,0.0
6.188151041667298,0.020039100684261974,0.020169912874988934,0.0
6.1888020833339645,0.019794721407624633,0.020168245331885427,0.0
6.1894531250006315,0.019794721407624633,0.020166239043898446,0.0
6.1901041666672985,0.019672531769305963,0.02016391655783447,0.0
6.190755208333965,0.019794721407624633,0.020161302889448503,0.0
6.191406250000632,0.019672531769305963,0.020158425010321106,0.0
6.192057291667299,0.019794721407624633,0.020155311171093804,0.0
6.192708333333966,0.019916911045943304,0.02015199012997102,0.0
6.193359375000633,0.020039100684261974,0.020148490360892744,0.0
6.1940104166673,0.020161290322580645,0.020144839321861806,0.0
6.194661458333967,0.020161290322580645,0.020141062860665488,0.0
6.195312500000634,0.020283479960899315,0.020137184813399708,0.0
6.195963541667301,0.020283479960899315,0.020133226816894834,0.0
6.196614583333968,0.020283479960899315,0.020129208327282128,0.0
6.197265625000635,0.020161290322580645,0.02012514681625171,0.0
6.197916666667302,0.020039100684261974,0.020121058095804948,0.0
6.198567708333969,0.020039100684261974,0.020116956702444056,0.0
6.199218750000636,0.019794721407624633,0.0201128562643841,0.0
6.199869791667303,0.019916911045943304,0.02010876978708069,0.0
6.20052083333397,0.019794721407624633,0.020104709815359074,0.0
6.201171875000637,0.019794721407624633,0.02010068845810262,0.0
6.201822916667304,0.019794721407624633,0.02009671728678071,0.0
6.202473958333971,0.019916911045943304,0.020092807134201793,0.0
6.203125000000638,0.020039100684261974,0.020088967831901502,0.0
6.203776041667305,0.019916911045943304,0.020085207939060164,0.0
6.204427083333972,0.020039100684261974,0.02008153451726659,0.0
6.205078125000639,0.020039100684261974,0.020077952984582967,0.0
6.205729166667306,0.020161290322580645,0.020074467058901566,0.0
6.2063802083339725,0.020161290322580645,0.020071078794669028,0.0
6.2070312500006395,0.020161290322580645,0.020067788718790357,0.0
6.2076822916673065,0.020161290322580645,0.02006459606408132,0.0
6.208333333333973,0.020039100684261974,0.02006149908150502,0.0
6.20898437500064,0.020161290322580645,0.020058495396951124,0.0
6.209635416667307,0.020039100684261974,0.020055582373398544,0.0
6.210286458333974,0.020039100684261974,0.020052757446884038,0.0
6.210937500000641,0.019916911045943304,0.020050018413896697,0.0
6.211588541667308,0.019672531769305963,0.020047363646627493,0.0
6.212239583333975,0.019794721407624633,0.020044792203324148,0.0
6.212890625000642,0.019550342130987292,0.02004230379936031,0.0
6.213541666667309,0.019794721407624633,0.020039898623002178,0.0
6.214192708333976,0.019794721407624633,0.020037577013439768,0.0
6.214843750000643,0.019794721407624633,0.020035339051544827,0.0
6.21549479166731,0.019916911045943304,0.020033184131350225,0.0
6.216145833333977,0.020161290322580645,0.020031110576151784,0.0
6.216796875000644,0.020283479960899315,0.02002911535598713,0.0
6.217447916667311,0.020161290322580645,0.020027193963320155,0.0
6.218098958333978,0.020405669599217986,0.020025340488726458,0.0
6.218750000000645,0.020283479960899315,0.02002354789882023,0.0
6.219401041667312,0.020283479960899315,0.020021808483309155,0.0
6.220052083333979,0.020161290322580645,0.020020114419938312,0.0
6.220703125000646,0.019916911045943304,0.02001845838992106,0.0
6.221354166667313,0.019916911045943304,0.02001683415962455,0.0
6.22200520833398,0.019794721407624633,0.020015237041702588,0.0
6.222656250000647,0.019916911045943304,0.020013664172555908,0.0
6.223307291667314,0.019794721407624633,0.02001211458719909,0.0
6.2239583333339805,0.019794721407624633,0.020010589112846477,0.0
6.2246093750006475,0.019794721407624633,0.02000909011906826,0.0
6.2252604166673144,0.019916911045943304,0.020007621161607408,0.0
6.225911458333981,0.020039100684261974,0.020006186560478898,0.0
6.226562500000648,0.020039100684261974,0.020004790967249643,0.0
6.227213541667315,0.020161290322580645,0.020003438983617863,0.0
6.227864583333982,0.020161290322580645,0.020002134879692088,0.0
6.228515625000649,0.020283479960899315,0.020000882437376234,0.0
6.229166666667316,0.020161290322580645,0.01999968492462688,0.0
6.229817708333983,0.020039100684261974,0.019998545188767484,0.0
6.23046875000065,0.020161290322580645,0.019997465833560914,0.0
6.231119791667317,0.020039100684261974,0.0199964494277494,0.0
6.231770833333984,0.020161290322580645,0.019995498700565252,0.0
6.232421875000651,0.020039100684261974,0.019994616702809602,0.0
6.233072916667318,0.020039100684261974,0.019993806927452805,0.0
6.233723958333985,0.019916911045943304,0.019993073383197318,0.0
6.234375000000652,0.019794721407624633,0.019992420606158495,0.0
6.235026041667319,0.019794721407624633,0.01999185358680895,0.0
6.235677083333986,0.019794721407624633,0.01999137759126102,0.0
6.236328125000653,0.019916911045943304,0.019990997874939184,0.0
6.23697916666732,0.019794721407624633,0.0199907193159701,0.0
6.237630208333987,0.019916911045943304,0.01999054601517741,0.0
6.238281250000654,0.020039100684261974,0.019990480908297043,0.0
6.238932291667321,0.020161290322580645,0.019990525430679303,0.0
6.239583333333988,0.020283479960899315,0.0199906792797905,0.0
6.240234375000655,0.020283479960899315,0.019990940323428467,0.0
6.2408854166673216,0.020405669599217986,0.019991304685518047,0.0
6.2415364583339885,0.020283479960899315,0.019991767011713214,0.0
6.2421875000006555,0.020283479960899315,0.019992320887588483,0.0
6.242838541667322,0.020161290322580645,0.019992959357883873,0.0
6.243489583333989,0.020039100684261974,0.019993675478462352,0.0
6.244140625000656,0.019916911045943304,0.019994462826430397,0.0
6.244791666667323,0.019794721407624633,0.019995315898552666,0.0
6.24544270833399,0.019794721407624633,0.019996230342044317,0.0
6.246093750000657,0.019794721407624633,0.01999720298802084,0.0
6.246744791667324,0.019794721407624633,0.019998231692870582,0.0
6.247395833333991,0.019794721407624633,0.019999315024871452,0.0
6.248046875000658,0.020161290322580645,0.020000451851776586,0.0
6.248697916667325,0.020283479960899315,0.020001640900249713,0.0
6.249348958333992,0.020161290322580645,0.020002880375782718,0.0
6.250000000000659,0.020283479960899315,0.02000416772551264,0.0
6.250651041667326,0.020283479960899315,0.020005499578849915,0.0
6.251302083333993,0.020405669599217986,0.020006871850748245,0.0
6.25195312500066,0.020283479960899315,0.02000827997671835,0.0
6.252604166667327,0.020161290322580645,0.020009719248852514,0.0
6.253255208333994,0.020161290322580645,0.02001118520844606,0.0
