time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger 
3.9082031249996567,0.00018548387096773908,4.866497690929204e-05,0.0
3.9088541666663232,6.317204301075144e-05,4.8078550353426964e-05,0.0
3.9095052083329898,0.00018523949169110474,4.745367372975384e-05,0.0
3.9101562499996563,6.280547409579645e-05,4.6667237838431464e-05,0.0
3.910807291666323,-0.0003039467253176942,4.5901469256278596e-05,0.0
3.9114583333329893,-0.0003039467253176942,4.5277664528114224e-05,0.0
3.912109374999656,-0.0003039467253176942,4.4612004674048975e-05,0.0
3.9127604166663223,-0.0003039467253176942,4.390434316221836e-05,0.0
3.913411458332989,-0.00042607526881720606,4.321587353068878e-05,0.0
3.9140624999996554,-0.00030370234604105636,4.260775479178176e-05,0.0
3.914713541666322,-0.0003034579667644151,4.201855190382704e-05,0.0
3.9153645833329884,6.335532746823413e-05,4.1386016354633854e-05,0.0
3.916015624999655,0.0001856060606060632,4.052451745406625e-05,0.0
3.9166666666663215,0.0001856671554252183,3.961354073729197e-05,0.0
3.917317708332988,0.00030791788856304736,3.864777360735299e-05,0.0
3.9179687499996545,0.00030791788856304736,3.755946836356772e-05,0.0
3.918619791666321,0.0003077956989247302,3.627992888966843e-05,0.0
3.9192708333329875,6.317204301075144e-05,3.480116752730898e-05,0.0
3.919921874999654,-5.91397849462362e-05,3.33598492533999e-05,0.0
3.9205729166663206,-5.926197458455684e-05,3.182700480908721e-05,0.0
3.921223958332987,-0.00018157380254154448,3.01973538670508e-05,0.0
3.9218749999996536,-0.00018163489736070307,2.8528610781046178e-05,0.0
3.92252604166632,-0.0001817570869990237,2.66973170012539e-05,0.0
3.9231770833329866,-0.00030400782013685276,2.4826533279445037e-05,0.0
3.923828124999653,-0.00042607526881720606,2.3041325218990456e-05,0.0
3.9244791666663197,-0.0003036412512218943,2.12851990858584e-05,0.0
3.925130208332986,-5.9078690127077615e-05,1.938079216422695e-05,0.0
3.9257812499996527,-0.0001811461388074309,1.733486122663368e-05,0.0
3.9264322916663192,-0.00018096285434995169,1.527669355967487e-05,0.0
3.9270833333329858,-5.858993157380199e-05,1.3152195612059501e-05,0.0
3.9277343749996523,6.366080156403053e-05,1.084573336118038e-05,0.0
3.928385416666319,6.366080156402706e-05,8.424265730706705e-06,0.0
3.9290364583329853,6.366080156402706e-05,5.9539376786810996e-06,0.0
3.929687499999652,0.000308040078201368,3.4389998256641527e-06,0.0
3.9303385416663184,0.0001857282502443769,7.6086238401398e-07,0.0
3.930989583332985,0.00018560606060605972,-1.955063959314745e-06,0.0
3.9316406249996514,0.0001854227761485805,-4.76665824369838e-06,0.0
3.932291666666318,6.298875855327221e-05,-7.670276752984608e-06,0.0
3.9329427083329844,-0.00018157380254154448,-1.0539222706804479e-05,0.0
3.933593749999651,-0.00030376344086021495,-1.3245564305741134e-05,0.0
3.9342447916663175,-0.00030382453567937354,-1.602646872554198e-05,0.0
3.934895833332984,-0.0004259530791788854,-1.868993149471601e-05,0.0
3.9355468749996505,-0.00042583088954056825,-2.1287000009642303e-05,0.0
3.936197916666317,-0.0003034579667644151,-2.380667847641134e-05,0.0
3.9368489583329835,-0.0003033357771260979,-2.635974122533666e-05,0.0
3.93749999999965,-0.00030309139784946357,-2.8751679601704583e-05,0.0
3.9381510416663166,0.00018597262952101817,-3.103317161120448e-05,0.0
3.938802083332983,0.00030822336265884723,-3.350062385381696e-05,0.0
3.9394531249996496,0.00018609481915933535,-3.5902316230106455e-05,0.0
3.940104166666316,0.00030834555229716787,-3.8232769322699874e-05,0.0
3.9407552083329827,0.00030828445747800234,-4.061042751499335e-05,0.0
3.941406249999649,0.00030816226783968517,-4.297183829053349e-05,0.0
3.9420572916663157,0.0001857282502443769,-4.53766257292514e-05,0.0
3.942708333332982,-0.00018108504398826886,-4.770143257381816e-05,0.0
3.9433593749996487,-0.00018114613880742744,-4.976153192583933e-05,0.0
3.9440104166663152,-0.00042558651026393043,-5.173802597419719e-05,0.0
3.9446614583329818,-0.0003033357771260979,-5.3505543754588566e-05,0.0
3.9453124999996483,-0.0003033357771260979,-5.5243178135474775e-05,0.0
3.945963541666315,-0.0003033357771260979,-5.688485063137504e-05,0.0
3.9466145833329813,-0.0003031524926686187,-5.82418877070403e-05,0.0
3.947265624999648,-5.8528836754639935e-05,-5.943116635082555e-05,0.0
3.9479166666663144,6.37829912023477e-05,-6.0631239918524205e-05,0.0
3.948567708332981,-5.828445747800559e-05,-6.171622250447274e-05,0.0
3.9492187499996474,6.408846529814063e-05,-6.262269182311853e-05,0.0
3.949869791666314,6.421065493646128e-05,-6.347206117880534e-05,0.0
3.9505208333329804,0.00018646138807429033,-6.426514054135677e-05,0.0
3.951171874999647,6.421065493646128e-05,-6.506532489678579e-05,0.0
3.9518229166663135,6.427174975562333e-05,-6.56318149463122e-05,0.0
3.95247395833298,0.00018646138807429033,-6.615245791373455e-05,0.0
3.9531249999996465,0.00018640029325512827,-6.663245088783641e-05,0.0
3.953776041666313,0.00018621700879765252,-6.713834461449648e-05,0.0
3.9544270833329795,-5.8345552297167647e-05,-6.755327440447773e-05,0.0
3.955078124999646,-0.0001805962854349967,-6.775986580630962e-05,0.0
3.9557291666663126,-0.0003027248289345086,-6.776211151643523e-05,0.0
3.956380208332979,-0.00030260263929618447,-6.762409859609239e-05,0.0
3.9570312499996456,-0.0003025415444770259,-6.747001206174367e-05,0.0
3.957682291666312,-0.0003024193548387087,-6.717884833413766e-05,0.0
3.9583333333329787,-0.00030229716520039154,-6.681241435731151e-05,0.0
3.958984374999645,-0.0003021138807429123,-6.631028400858299e-05,0.0
3.9596354166663117,-0.0003018695014662745,-6.567355732149049e-05,0.0
3.960286458332978,-0.0003015640273704781,-6.490424297500532e-05,0.0
3.9609374999996447,0.00030968963831867063,-6.406679512014237e-05,0.0
3.9615885416663112,0.0004318792766373411,-6.347174806727969e-05,0.0
3.9622395833329778,0.00030962854349951205,-6.288165075899629e-05,0.0
3.9628906249996443,0.00043175708699902393,-6.224410066776324e-05,0.0
3.963541666666311,0.0003094452590420328,-6.163025623537655e-05,0.0
3.9641927083329773,0.0003093230694037122,-6.098983837470414e-05,0.0
3.964843749999644,0.0001868890518084039,-6.045585545978583e-05,0.0
3.9654947916663104,-0.00017986314760508673,-5.9855064999624446e-05,0.0
3.966145833332977,-5.773460410557138e-05,-5.913492746087887e-05,0.0
3.9667968749996434,-0.0001799853372434039,-5.8424156790369345e-05,0.0
3.96744791666631,-0.0001801075268817176,-5.7788025467703334e-05,0.0
3.9680989583329764,-0.0003022971652003881,-5.704500429255477e-05,0.0
3.968749999999643,-0.0003022360703812295,-5.6255662171999825e-05,0.0
3.9694010416663095,-0.0003019916911045917,-5.5295329664128635e-05,0.0
3.970052083332976,6.488269794721613e-05,-5.4282237773324934e-05,0.0
3.9707031249996425,0.00018719452590420377,-5.3455886603117754e-05,0.0
3.971354166666309,6.512707722385047e-05,-5.262773592203702e-05,0.0
3.9720052083329755,0.00018750000000000017,-5.173149097074941e-05,0.0
3.972656249999642,0.00018762218963831734,-5.088446957747362e-05,0.0
3.9733072916663086,0.00030987292277614986,-5.0082244045407864e-05,0.0
3.973958333332975,0.00018756109481915875,-4.9443001712629605e-05,0.0
3.9746093749996416,6.53103616813297e-05,-4.871865644202022e-05,0.0
3.975260416666308,0.00018743890518084158,-4.796668798769734e-05,0.0
3.9759114583329747,6.512707722385047e-05,-4.7244442945510976e-05,0.0
3.976562499999641,0.00018719452590420377,-4.6486743148181185e-05,0.0
3.9772135416663077,-5.7368035190616395e-05,-4.575010774086237e-05,0.0
3.977864583332974,-5.749022482893357e-05,-4.490717824946377e-05,0.0
3.9785156249996407,-0.00017967986314760404,-4.389107264725634e-05,0.0
3.9791666666663073,-0.0003018084066471159,-4.275655802412179e-05,0.0
3.9798177083329738,-0.0003016862170087953,-4.149697007467596e-05,0.0
3.9804687499996403,-0.0003015029325513195,-4.010564577414929e-05,0.0
3.981119791666307,-0.00017913000977516982,-3.863747475259369e-05,0.0
3.9817708333329733,-0.00017894672531769407,-3.708724151234549e-05,0.0
3.98242187499964,-5.657380254154437e-05,-3.5451262989010116e-05,0.0
3.9830729166663064,6.573802541544327e-05,-3.378896918187937e-05,0.0
3.983723958332973,0.00018804985337243438,-3.2039987966887624e-05,0.0
3.9843749999996394,0.00031023949169110485,-3.032982177634081e-05,0.0
3.985026041666306,0.00031023949169110485,-2.8542182040714444e-05,0.0
3.9856770833329724,0.00031017839687194626,-2.6746431976666136e-05,0.0
3.986328124999639,0.0003101173020527842,-2.4891690238490407e-05,0.0
3.9869791666663055,0.00030993401759530845,-2.3111728716930852e-05,0.0
3.987630208332972,6.524926686217111e-05,-2.1418830824495577e-05,0.0
3.9882812499996385,-0.00017931329423264905,-1.95809147494344e-05,0.0
3.988932291666305,-0.0003016251221896367,-1.7670768122037183e-05,0.0
3.9895833333329715,-0.0003016251221896367,-1.5637931189441744e-05,0.0
3.990234374999638,-0.0003016251221896367,-1.3613954084135286e-05,0.0
3.9908854166663046,-0.0003015640273704781,-1.154585882874699e-05,0.0
3.991536458332971,-0.0004236314760508314,-9.44075593969151e-06,0.0
3.9921874999996376,-0.000423326001955035,-7.182944822005412e-06,0.0
3.992838541666304,6.579912023460532e-05,-4.90096188395661e-06,0.0
3.9934895833329707,0.00018811094819159296,-2.9069954238534885e-06,0.0
3.994140624999637,6.604349951123967e-05,-9.641887908297029e-07,0.0
3.9947916666663037,0.00031060606060605983,9.79956131558457e-07,0.0
3.99544270833297,0.0003106671554252184,2.7324496021841653e-06,0.0
3.9960937499996367,0.00031060606060605983,4.282670780442897e-06,0.0
3.9967447916663033,0.00018823313782991014,5.619471462913479e-06,0.0
3.9973958333329698,6.59213098729225e-05,6.914991099926824e-06,0.0
3.9980468749996363,6.579912023460532e-05,8.097587571793966e-06,0.0
3.998697916666303,-5.64516129032272e-05,9.218976699139174e-06,0.0
3.9993489583329693,6.567693059628468e-05,1.0210330082831531e-05,0.0
3.999999999999636,-0.000178885630498532,1.0943716342351764e-05,0.0
4.000651041666303,-0.00017894672531769407,1.1659968242040284e-05,0.0
4.00130208333297,-0.0003010752688172025,1.2357788819243681e-05,0.0
4.001953124999637,-0.00017870234604105625,1.3038028715053977e-05,0.0
4.002604166666304,-0.0001785801564027356,1.3520149175473895e-05,0.0
4.003255208332971,-0.00017839687194525986,1.3930610500523568e-05,0.0
4.003906249999638,-5.6085043988268746e-05,1.4152584090541895e-05,0.0
4.004557291666305,-5.5962854349951574e-05,1.4253171583080921e-05,0.0
4.0052083333329715,6.634897360703607e-05,1.4238618031841207e-05,0.0
4.0058593749996385,-5.58406647116344e-05,1.399288480888328e-05,0.0
4.0065104166663055,0.00031078934506353906,1.3705081560418452e-05,0.0
4.007161458332972,0.00031060606060605983,1.3075117788863838e-05,0.0
4.007812499999639,0.00031048387096774266,1.2413428260258934e-05,0.0
4.008463541666306,0.0004325513196480925,1.16636264026167e-05,0.0
4.009114583332973,0.00018792766373411374,1.0708294289327409e-05,0.0
4.00976562499964,0.00018780547409579657,9.79706626751366e-06,0.0
4.010416666666307,6.537145650048828e-05,8.691757031480182e-06,0.0
4.011067708332974,-0.0001791911045943284,7.583194904131673e-06,0.0
4.011718749999641,-0.0003015029325513195,6.480562975986067e-06,0.0
4.012369791666308,-0.00042369257086999,5.455879281208472e-06,0.0
4.013020833332975,-0.00030144183773216093,4.460577766517963e-06,0.0
4.013671874999642,-0.00030138074291300235,3.4473219047467776e-06,0.0
4.014322916666309,-0.0003012585532746852,2.49162333902197e-06,0.0
4.014973958332976,-0.00017882453567937343,1.668966550577979e-06,0.0
4.015624999999643,-5.6390518084065144e-05,8.708084609194484e-07,0.0
4.01627604166631,6.59213098729225e-05,-1.2805691365587386e-08,0.0
4.016927083332977,0.00018823313782991014,-8.494112098607249e-07,0.0
4.017578124999644,0.00031048387096774266,-1.6921521478646962e-06,0.0
4.018229166666311,0.00031048387096774266,-2.535540888793201e-06,0.0
4.018880208332978,0.000310361681329422,-3.4375484548895035e-06,0.0
4.019531249999645,0.00018792766373411374,-4.397099408821607e-06,0.0
4.020182291666312,-5.663489736070296e-05,-5.231408943892124e-06,0.0
4.020833333332979,-5.67570869990236e-05,-5.942009658121303e-06,0.0
4.021484374999646,-0.0003012585532746817,-6.592053238675146e-06,0.0
4.022135416666313,-0.00017906891495601124,-7.061543996644441e-06,0.0
4.0227864583329795,-0.0003013807429129989,-7.596976987135966e-06,0.0
4.0234374999996465,-0.0003013807429129989,-7.955974730501604e-06,0.0
4.0240885416663135,-0.0003012585532746817,-8.140545171746155e-06,0.0
4.02473958333298,-0.000178885630498532,-8.214035447818483e-06,0.0
4.025390624999647,-5.657380254154437e-05,-8.301440636414316e-06,0.0
4.026041666666314,-0.00017864125122189767,-8.345343749449948e-06,0.0
4.026692708332981,-5.626832844574797e-05,-8.289470115548283e-06,0.0
4.027343749999648,-5.6085043988268746e-05,-8.201060239540357e-06,0.0
4.027994791666315,6.62267839687189e-05,-8.148763953958757e-06,0.0
4.028645833332982,-5.5962854349951574e-05,-8.202620196971457e-06,0.0
4.029296874999649,0.00018847751710654795,-8.189550954310434e-06,0.0
4.029947916666316,0.00031054496578690124,-8.36517285742421e-06,0.0
4.030598958332983,0.00018823313782991014,-8.558132640389129e-06,0.0
4.03124999999965,0.00018811094819159296,-8.780609300580873e-06,0.0
4.031901041666317,6.579912023460532e-05,-9.044493160887473e-06,0.0
4.032552083332984,-5.6512707722385785e-05,-9.360813359829556e-06,0.0
4.033203124999651,-0.00017876344086021484,-9.678108810515671e-06,0.0
4.033854166666318,-0.0003009530791788853,-1.000419463875069e-05,0.0
4.034505208332985,-0.0003009530791788853,-1.0405908223731857e-05,0.0
4.035156249999652,-0.0004230816226783972,-1.0825772990893571e-05,0.0
4.035807291666319,-0.0003007697947214061,-1.1265434782139483e-05,0.0
4.036458333332986,-0.0004228372434017594,-1.17859902813144e-05,0.0
4.037109374999653,-0.0003004643206256097,-1.2325160981631108e-05,0.0
4.03776041666632,-0.00030021994134897534,-1.2881111171593376e-05,0.0
4.038411458332987,0.00018884408602150293,-1.3451902320117405e-05,0.0
4.039062499999654,0.000188905180840665,-1.4341457992526176e-05,0.0
4.039713541666321,0.00018896627565982357,-1.5304577847867976e-05,0.0
4.0403645833329875,0.00031115591397849404,-1.640238275921979e-05,0.0
4.0410156249996545,0.00031109481915933546,-1.763562107443391e-05,0.0
4.0416666666663215,0.0003109726295210148,-1.9005428402302773e-05,0.0
4.042317708332988,6.628787878787748e-05,-2.0635026674290538e-05,0.0
4.042968749999655,-0.00017827468230693921,-2.2219297328496854e-05,0.0
4.043619791666322,-0.00017839687194525986,-2.3818457266964376e-05,0.0
4.044270833332989,-0.0003005865102639303,-2.5368869762643755e-05,0.0
4.044921874999656,-0.00017839687194525986,-2.6988291339172913e-05,0.0
4.045572916666323,-0.0003006476050830889,-2.8731487051707782e-05,0.0
4.04622395833299,-0.0003006476050830889,-3.0468228497348362e-05,0.0
4.046874999999657,-0.0003004643206256097,-3.206691389486599e-05,0.0
4.047526041666324,-0.00017809139784946346,-3.370048306416087e-05,0.0
4.048177083332991,-5.577956989247235e-05,-3.541925472327961e-05,0.0
4.048828124999658,-5.5657380254155175e-05,-3.715142944703347e-05,0.0
4.049479166666325,6.671554252199452e-05,-3.882571997308388e-05,0.0
4.050130208332992,6.683773216031169e-05,-4.055496393295227e-05,0.0
4.050781249999659,0.00018914956011729933,-4.2269744865247076e-05,0.0
4.051432291666326,0.00018902737047898216,-4.420719519134798e-05,0.0
4.052083333332993,6.67766373411531e-05,-4.6055573571460494e-05,0.0
4.05273437499966,0.00018884408602150293,-4.7931569384258274e-05,0.0
4.053385416666327,6.653225806451529e-05,-4.976906403168829e-05,0.0
4.054036458332994,0.0001885997067448686,-5.1563186228041025e-05,0.0
4.054687499999661,6.62267839687189e-05,-5.336998899421219e-05,0.0
4.055338541666328,-5.6085043988268746e-05,-5.50617731404202e-05,0.0
4.055989583332995,-5.61461388074308e-05,-5.663231665840789e-05,0.0
4.056640624999662,-0.0003005865102639303,-5.813562308588983e-05,0.0
4.057291666666329,-0.00030052541544477174,-5.94415109856577e-05,0.0
4.0579427083329955,-0.00042259286412512156,-6.060230692773862e-05,0.0
4.0585937499996625,-0.00030021994134897534,-6.160875828152268e-05,0.0
4.0592447916663295,-0.0003000977517106547,-6.257376235475715e-05,0.0
4.059895833332996,-0.0002999755620723375,-6.342744236486471e-05,0.0
4.060546874999663,-0.00029960899315738254,-6.391773884463355e-05,0.0
4.06119791666633,0.00018951612903225779,-6.428302393685947e-05,0.0
4.061848958332997,0.00031176686217008684,-6.482492458414593e-05,0.0
4.062499999999664,0.0003118279569892454,-6.523659751439407e-05,0.0
4.063151041666331,0.0003118279569892454,-6.558031251159907e-05,0.0
4.063802083332998,0.00031176686217008684,-6.585957526242883e-05,0.0
4.064453124999665,0.00018945503421309573,-6.607977269489872e-05,0.0
4.065104166666332,6.70821114369495e-05,-6.624757131868361e-05,0.0
4.065755208332999,-0.00017741935483871207,-6.624807074611184e-05,0.0
4.066406249999666,-0.00017748044965787066,-6.608857219362769e-05,0.0
4.067057291666333,-0.00029967008797654113,-6.577591597136184e-05,0.0
4.067708333333,-0.00029967008797654113,-6.537730091392023e-05,0.0
