time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger 
4.130859374999695,0.01930596285434995,0.019040581463060046,0.0
4.131510416666362,0.01918377321603128,0.019037524234989646,0.0
4.132161458333029,0.01930596285434995,0.019034505643985757,0.0
4.132812499999696,0.01930596285434995,0.0190315362607853,0.0
4.133463541666363,0.01930596285434995,0.019028626109944616,0.0
4.13411458333303,0.01906158357771261,0.019025784958446496,0.0
4.134765624999697,0.01881720430107527,0.01902302263713224,0.0
4.135416666666364,0.01881720430107527,0.01902034932004604,0.0
4.136067708333031,0.01881720430107527,0.019017775674853046,0.0
4.136718749999698,0.01881720430107527,0.019015312829322898,0.0
4.137369791666365,0.01881720430107527,0.01901297215717137,0.0
4.138020833333032,0.0186950146627566,0.019010764926612744,0.0
4.138671874999699,0.01881720430107527,0.019008701859916512,0.0
4.139322916666366,0.01906158357771261,0.01900679264464335,0.0
4.139973958333033,0.01918377321603128,0.019005045447470025,0.0
4.1406249999997,0.01918377321603128,0.01900346650542547,0.0
4.141276041666367,0.01930596285434995,0.01900205987171736,0.0
4.141927083333034,0.01930596285434995,0.019000827358542145,0.0
4.142578124999701,0.01930596285434995,0.018999768676176833,0.0
4.143229166666368,0.01918377321603128,0.018998881739217495,0.0
4.143880208333035,0.01906158357771261,0.01899816308951748,0.0
4.144531249999702,0.01906158357771261,0.018997608365813212,0.0
4.1451822916663685,0.01906158357771261,0.01899721274584643,0.0
4.1458333333330355,0.01906158357771261,0.018996971307819428,0.0
4.1464843749997025,0.01906158357771261,0.01899687929251478,0.0
4.147135416666369,0.01881720430107527,0.018996932270606164,0.0
4.147786458333036,0.01881720430107527,0.018997126217560077,0.0
4.148437499999703,0.01881720430107527,0.018997457483684484,0.0
4.14908854166637,0.01893939393939394,0.018997922646351275,0.0
4.149739583333037,0.01881720430107527,0.018998518258680663,0.0
4.150390624999704,0.01906158357771261,0.018999240538430096,0.0
4.151041666666371,0.01893939393939394,0.01900008504949373,0.0
4.151692708333038,0.01906158357771261,0.01900104642128525,0.0
4.152343749999705,0.01906158357771261,0.019002118139594886,0.0
4.152994791666372,0.01930596285434995,0.01900329242990075,0.0
4.153645833333039,0.01930596285434995,0.019004560250618283,0.0
4.154296874999706,0.01918377321603128,0.019005911416262053,0.0
4.154947916666373,0.019428152492668622,0.019007334858072093,0.0
4.15559895833304,0.01930596285434995,0.019008819003052378,0.0
4.156249999999707,0.01918377321603128,0.019010352236335838,0.0
4.156901041666374,0.01906158357771261,0.019011923404472712,0.0
4.157552083333041,0.01893939393939394,0.01901352229928319,0.0
4.158203124999708,0.01893939393939394,0.0190151400487272,0.0
4.158854166666375,0.01881720430107527,0.019016769355220297,0.0
4.159505208333042,0.01893939393939394,0.01901840455607469,0.0
4.160156249999709,0.01881720430107527,0.019020041513902564,0.0
4.160807291666376,0.01881720430107527,0.019021677367864965,0.0
4.161458333333043,0.01881720430107527,0.019023310183164947,0.0
4.16210937499971,0.01918377321603128,0.01902493853558622,0.0
4.1627604166663765,0.01930596285434995,0.019026561081148807,0.0
4.1634114583330435,0.01918377321603128,0.019028176188996857,0.0
4.1640624999997105,0.019428152492668622,0.019029781717843922,0.0
4.164713541666377,0.019428152492668622,0.01903137497602554,0.0
4.165364583333044,0.019428152492668622,0.019032952861755402,0.0
4.166015624999711,0.01930596285434995,0.0190345121594842,0.0
4.166666666666378,0.01918377321603128,0.019036049948686202,0.0
4.167317708333045,0.01906158357771261,0.019037564053844807,0.0
4.167968749999712,0.01906158357771261,0.01903905345018424,0.0
4.168619791666379,0.01906158357771261,0.01904051855352822,0.0
4.169270833333046,0.01893939393939394,0.019041961358075253,0.0
4.169921874999713,0.01881720430107527,0.019043385418405126,0.0
4.17057291666638,0.0186950146627566,0.019044795681210862,0.0
4.171223958333047,0.01906158357771261,0.01904619816804045,0.0
4.171874999999714,0.01906158357771261,0.019047599527424724,0.0
4.172526041666381,0.01906158357771261,0.019049006518738833,0.0
4.173177083333048,0.01918377321603128,0.01905042551643241,0.0
4.173828124999715,0.01918377321603128,0.0190518621031367,0.0
4.174479166666382,0.01918377321603128,0.01905332078307733,0.0
4.175130208333049,0.01918377321603128,0.019054804823003126,0.0
4.175781249999716,0.01930596285434995,0.019056316212132288,0.0
4.176432291666383,0.019428152492668622,0.019057855726184444,0.0
4.17708333333305,0.01930596285434995,0.019059423088463378,0.0
4.177734374999717,0.01930596285434995,0.019061017226191843,0.0
4.178385416666384,0.01930596285434995,0.01906263660423358,0.0
4.179036458333051,0.01918377321603128,0.019064279595453947,0.0
4.179687499999718,0.01906158357771261,0.019065944838821805,0.0
4.1803385416663845,0.01893939393939394,0.019067631536466432,0.0
4.1809895833330515,0.01893939393939394,0.019069339640915988,0.0
4.1816406249997184,0.01881720430107527,0.01907106989346231,0.0
4.182291666666385,0.01893939393939394,0.019072823700090277,0.0
4.182942708333052,0.01881720430107527,0.019074602860821112,0.0
4.183593749999719,0.01881720430107527,0.01907640918842594,0.0
4.184244791666386,0.01893939393939394,0.019078244058778164,0.0
4.184895833333053,0.01918377321603128,0.01908010793643323,0.0
4.18554687499972,0.01930596285434995,0.019081999933553848,0.0
4.186197916666387,0.01930596285434995,0.019083917480412937,0.0
4.186848958333054,0.019428152492668622,0.019085856179144493,0.0
4.187499999999721,0.019428152492668622,0.019087809872555265,0.0
4.188151041666388,0.019428152492668622,0.01908977091736865,0.0
4.188802083333055,0.01930596285434995,0.019091730624483154,0.0
4.189453124999722,0.01906158357771261,0.019093679808003264,0.0
4.190104166666389,0.01906158357771261,0.019095609361760378,0.0
4.190755208333056,0.01893939393939394,0.01909751077011076,0.0
4.191406249999723,0.01893939393939394,0.019099376477261332,0.0
4.19205729166639,0.01881720430107527,0.01910120007832745,0.0
4.192708333333057,0.01881720430107527,0.019102976329733064,0.0
4.193359374999724,0.01881720430107527,0.019104700994663732,0.0
4.194010416666391,0.01893939393939394,0.01910637055194916,0.0
4.194661458333058,0.01918377321603128,0.019107981816039923,0.0
4.195312499999725,0.01906158357771261,0.019109531539275432,0.0
4.195963541666392,0.01918377321603128,0.019111016075659893,0.0
4.196614583333059,0.01918377321603128,0.01911243116178321,0.0
4.1972656249997256,0.01930596285434995,0.019113771832785363,0.0
4.1979166666663925,0.01918377321603128,0.019115032469136598,0.0
4.1985677083330595,0.01918377321603128,0.019116206960897535,0.0
4.199218749999726,0.01930596285434995,0.019117288963134117,0.0
4.199869791666393,0.01918377321603128,0.019118272206909617,0.0
4.20052083333306,0.01930596285434995,0.019119150836466432,0.0
4.201171874999727,0.01918377321603128,0.019119919753333315,0.0
4.201822916666394,0.01906158357771261,0.01912057494795272,0.0
4.202473958333061,0.01893939393939394,0.019121113789260333,0.0
4.203124999999728,0.01881720430107527,0.019121535228510594,0.0
4.203776041666395,0.01881720430107527,0.019121839869006875,0.0
4.204427083333062,0.01881720430107527,0.019122029870328797,0.0
4.205078124999729,0.01881720430107527,0.01912210868923049,0.0
4.205729166666396,0.0186950146627566,0.01912208068979182,0.0
4.206380208333063,0.01893939393939394,0.019121950668009487,0.0
4.20703124999973,0.01893939393939394,0.019121723337030112,0.0
4.207682291666397,0.01918377321603128,0.01912140282813314,0.0
4.208333333333064,0.01930596285434995,0.01912099227670801,0.0
4.208984374999731,0.01930596285434995,0.019120493563643013,0.0
4.209635416666398,0.019428152492668622,0.01911990726181369,0.0
4.210286458333065,0.019428152492668622,0.019119232801321114,0.0
4.210937499999732,0.019428152492668622,0.01911846883246257,0.0
4.211588541666399,0.01930596285434995,0.019117613742288715,0.0
4.212239583333066,0.01881720430107527,0.019116666259642586,0.0
4.212890624999733,0.01881720430107527,0.019115626051479997,0.0
4.2135416666664,0.01881720430107527,0.019114494189020788,0.0
4.214192708333067,0.01893939393939394,0.01911327338721943,0.0
4.2148437499997335,0.01881720430107527,0.019111967998477686,0.0
4.2154947916664005,0.01881720430107527,0.019110583810346506,0.0
4.2161458333330675,0.01881720430107527,0.019109127711839674,0.0
4.216796874999734,0.01906158357771261,0.019107607276890298,0.0
4.217447916666401,0.01906158357771261,0.01910603031191053,0.0
4.218098958333068,0.01906158357771261,0.01910440442861117,0.0
4.218749999999735,0.01918377321603128,0.01910273670218847,0.0
4.219401041666402,0.01918377321603128,0.01910103344908128,0.0
4.220052083333069,0.01918377321603128,0.0190993001328577,0.0
4.220703124999736,0.01918377321603128,0.01909754139219669,0.0
4.221354166666403,0.01918377321603128,0.01909576117248008,0.0
4.22200520833307,0.01918377321603128,0.019093962931847407,0.0
4.222656249999737,0.01906158357771261,0.019092149889768987,0.0
4.223307291666404,0.01918377321603128,0.01909032528672204,0.0
4.223958333333071,0.01906158357771261,0.019088492625567468,0.0
4.224609374999738,0.01893939393939394,0.019086655871303475,0.0
4.225260416666405,0.01881720430107527,0.019084819588611853,0.0
4.225911458333072,0.01881720430107527,0.019082988988311154,0.0
4.226562499999739,0.01893939393939394,0.01908116985407962,0.0
4.227213541666406,0.01881720430107527,0.01907936834638146,0.0
4.227864583333073,0.01893939393939394,0.019077590715020167,0.0
4.22851562499974,0.01893939393939394,0.0190758429662856,0.0
4.229166666666407,0.01881720430107527,0.019074130525392946,0.0
4.229817708333074,0.01893939393939394,0.01907245792241955,0.0
4.230468749999741,0.01918377321603128,0.01907082851883794,0.0
4.231119791666408,0.01930596285434995,0.019069244297340457,0.0
4.231770833333075,0.01930596285434995,0.019067705761429257,0.0
4.2324218749997415,0.019428152492668622,0.019066211997219727,0.0
4.2330729166664085,0.01930596285434995,0.019064760919336933,0.0
4.2337239583330755,0.01930596285434995,0.019063349678903965,0.0
4.234374999999742,0.01906158357771261,0.019061975178418736,0.0
4.235026041666409,0.01881720430107527,0.019060634614292003,0.0
4.235677083333076,0.01881720430107527,0.01905932595076146,0.0
4.236328124999743,0.01881720430107527,0.019058048232994073,0.0
4.23697916666641,0.01881720430107527,0.019056801686832495,0.0
4.237630208333077,0.0186950146627566,0.019055587611176594,0.0
4.238281249999744,0.0186950146627566,0.019054408104186866,0.0
4.238932291666411,0.01881720430107527,0.01905326566669387,0.0
4.239583333333078,0.01906158357771261,0.01905216272612054,0.0
4.240234374999745,0.01906158357771261,0.019051101144760135,0.0
4.240885416666412,0.01906158357771261,0.01905008179605341,0.0
4.241536458333079,0.01930596285434995,0.01904910427904407,0.0
4.242187499999746,0.01930596285434995,0.019048166804890222,0.0
4.242838541666413,0.01930596285434995,0.01904726626499723,0.0
4.24348958333308,0.01918377321603128,0.019046398475258467,0.0
4.244140624999747,0.01906158357771261,0.019045558561740058,0.0
4.244791666666414,0.01906158357771261,0.019044741418557866,0.0
4.245442708333081,0.01893939393939394,0.019043942155821263,0.0
4.246093749999748,0.01906158357771261,0.01904315647232286,0.0
4.246744791666415,0.01893939393939394,0.019042380919805972,0.0
4.247395833333082,0.01881720430107527,0.019041613053369134,0.0
4.248046874999749,0.01881720430107527,0.019040851471492894,0.0
4.248697916666416,0.01881720430107527,0.01904009574344385,0.0
4.249348958333083,0.01893939393939394,0.019039346225431457,0.0
4.2499999999997495,0.01893939393939394,0.019038603790237092,0.0
4.2506510416664165,0.01906158357771261,0.019037869518991193,0.0
4.2513020833330835,0.01906158357771261,0.01903714441045976,0.0
4.25195312499975,0.01906158357771261,0.01903642915211421,0.0
4.252604166666417,0.01906158357771261,0.01903572397713086,0.0
4.253255208333084,0.01930596285434995,0.019035028611342365,0.0
4.253906249999751,0.01930596285434995,0.019034342308441605,0.0
4.254557291666418,0.01930596285434995,0.019033663981822144,0.0
4.255208333333085,0.019428152492668622,0.01903299244395331,0.0
4.255859374999752,0.01930596285434995,0.019032326746570294,0.0
4.256510416666419,0.01918377321603128,0.019031666592495493,0.0
4.257161458333086,0.01906158357771261,0.01903101276979746,0.0
4.257812499999753,0.01881720430107527,0.019030367538850405,0.0
4.25846354166642,0.01893939393939394,0.019029734893770387,0.0
4.259114583333087,0.01881720430107527,0.01902912063782095,0.0
4.259765624999754,0.01893939393939394,0.019028532254532656,0.0
4.260416666666421,0.0186950146627566,0.01902797859996879,0.0
4.261067708333088,0.0186950146627566,0.019027469459135995,0.0
4.261718749999755,0.01881720430107527,0.019027015000160127,0.0
4.262369791666422,0.01918377321603128,0.01902662515688246,0.0
4.263020833333089,0.01930596285434995,0.019026309002215424,0.0
4.263671874999756,0.01930596285434995,0.019026074216355854,0.0
4.264322916666423,0.019428152492668622,0.019025926752274207,0.0
4.26497395833309,0.01930596285434995,0.019025870745919753,0.0
4.265624999999757,0.01930596285434995,0.01902590865476473,0.0
4.266276041666424,0.01930596285434995,0.019026041568148733,0.0
4.266927083333091,0.01918377321603128,0.019026269618578857,0.0
4.2675781249997575,0.01918377321603128,0.01902659242642989,0.0
4.2682291666664245,0.01906158357771261,0.019027009520399162,0.0
4.2688802083330915,0.01918377321603128,0.019027520687357715,0.0
4.269531249999758,0.01906158357771261,0.01902812622240974,0.0
4.270182291666425,0.01893939393939394,0.019028827070482833,0.0
4.270833333333092,0.01881720430107527,0.019029624858362373,0.0
4.271484374999759,0.01893939393939394,0.019030521807313797,0.0
4.272135416666426,0.01918377321603128,0.019031520519756564,0.0
4.272786458333093,0.01906158357771261,0.01903262366910843,0.0
4.27343749999976,0.01918377321603128,0.019033833661276225,0.0
4.274088541666427,0.01918377321603128,0.01903515233627806,0.0
4.274739583333094,0.01930596285434995,0.019036580747964653,0.0
4.275390624999761,0.01930596285434995,0.019038119037381885,0.0
4.276041666666428,0.01918377321603128,0.01903976640761162,0.0
4.276692708333095,0.01930596285434995,0.019041521194765636,0.0
4.277343749999762,0.01918377321603128,0.019043381010487942,0.0
4.277994791666429,0.019428152492668622,0.019045342924516914,0.0
4.278645833333096,0.01930596285434995,0.019047403668116938,0.0
4.279296874999763,0.01930596285434995,0.019049559855263035,0.0
4.27994791666643,0.01918377321603128,0.019051808218102557,0.0
4.280598958333097,0.01893939393939394,0.019054145833143864,0.0
4.281249999999764,0.01893939393939394,0.01905657028970402,0.0
4.281901041666431,0.01881720430107527,0.01905907974255098,0.0
4.282552083333098,0.01893939393939394,0.01906167280811595,0.0
