time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger 
7.653645833334631,0.019672531769305963,0.01971626598768808,0.0
7.654296875001298,0.019672531769305963,0.01971573575110928,0.0
7.654947916667965,0.019550342130987292,0.01971521171803772,0.0
7.6555989583346316,0.019794721407624633,0.019714695551343673,0.0
7.6562500000012985,0.019916911045943304,0.019714187196873775,0.0
7.6569010416679655,0.019672531769305963,0.019713684922410282,0.0
7.657552083334632,0.019916911045943304,0.01971318547511646,0.0
7.658203125001299,0.019794721407624633,0.01971268435095333,0.0
7.658854166667966,0.019672531769305963,0.01971217614639213,0.0
7.659505208334633,0.019672531769305963,0.019711654952654523,0.0
7.6601562500013,0.019550342130987292,0.019711114744879486,0.0
7.660807291667967,0.019550342130987292,0.019710549716160593,0.0
7.661458333334634,0.01930596285434995,0.019709954517336876,0.0
7.662109375001301,0.01930596285434995,0.019709324376227078,0.0
7.662760416667968,0.01918377321603128,0.019708655074895293,0.0
7.663411458334635,0.019428152492668622,0.019707942775031434,0.0
7.664062500001302,0.019428152492668622,0.019707183711906814,0.0
7.664713541667969,0.01930596285434995,0.019706373814796438,0.0
7.665364583334636,0.019428152492668622,0.019705508323758378,0.0
7.666015625001303,0.019672531769305963,0.019704581452856706,0.0
7.66666666666797,0.019916911045943304,0.01970358613759458,0.0
7.667317708334637,0.019794721407624633,0.01970251392154392,0.0
7.667968750001304,0.019916911045943304,0.019701355042629175,0.0
7.668619791667971,0.019916911045943304,0.019700098740960775,0.0
7.669270833334638,0.019916911045943304,0.019698733758354396,0.0
7.669921875001305,0.019794721407624633,0.019697248973730687,0.0
7.670572916667972,0.019550342130987292,0.01969563410774693,0.0
7.671223958334639,0.019550342130987292,0.019693880414819735,0.0
7.671875000001306,0.019428152492668622,0.01969198127096131,0.0
7.672526041667973,0.019428152492668622,0.01968993258359113,0.0
7.6731770833346395,0.01930596285434995,0.019687732988913173,0.0
7.6738281250013065,0.01930596285434995,0.01968538383712794,0.0
7.6744791666679735,0.01930596285434995,0.019682888984073783,0.0
7.67513020833464,0.019428152492668622,0.019680254420713583,0.0
7.675781250001307,0.019672531769305963,0.019677487791317904,0.0
7.676432291667974,0.019672531769305963,0.019674597875859505,0.0
7.677083333334641,0.019672531769305963,0.019671594124184268,0.0
7.677734375001308,0.019794721407624633,0.01966848630954595,0.0
7.678385416667975,0.019916911045943304,0.019665284328510276,0.0
7.679036458334642,0.019916911045943304,0.019661998148741148,0.0
7.679687500001309,0.019672531769305963,0.019658637898604347,0.0
7.680338541667976,0.019794721407624633,0.019655214073541344,0.0
7.680989583334643,0.019672531769305963,0.019651737802498563,0.0
7.68164062500131,0.019672531769305963,0.019648221107809748,0.0
7.682291666667977,0.019550342130987292,0.01964467710958467,0.0
7.682942708334644,0.019428152492668622,0.019641120143213082,0.0
7.683593750001311,0.019428152492668622,0.019637565762628956,0.0
7.684244791667978,0.01930596285434995,0.01963403060599506,0.0
7.684895833334645,0.019428152492668622,0.019630532115320464,0.0
7.685546875001312,0.01930596285434995,0.019627088124587938,0.0
7.686197916667979,0.019428152492668622,0.019623716351115712,0.0
7.686848958334646,0.019428152492668622,0.01962043383577097,0.0
7.687500000001313,0.019428152492668622,0.019617256379564584,0.0
7.68815104166798,0.019550342130987292,0.019614198021064348,0.0
7.688802083334647,0.019672531769305963,0.01961127059334344,0.0
7.689453125001314,0.019916911045943304,0.019608483398371516,0.0
7.690104166667981,0.019794721407624633,0.019605843042529023,0.0
7.6907552083346475,0.019916911045943304,0.01960335347079773,0.0
7.6914062500013145,0.019916911045943304,0.019601016206325268,0.0
7.6920572916679815,0.019916911045943304,0.019598830765751408,0.0
7.692708333334648,0.019794721407624633,0.01959679520173326,0.0
7.693359375001315,0.019428152492668622,0.019594906712741025,0.0
7.694010416667982,0.019428152492668622,0.019593162238393164,0.0
7.694661458334649,0.01930596285434995,0.019591558940082937,0.0
7.695312500001316,0.01930596285434995,0.019590094483619605,0.0
7.695963541667983,0.01930596285434995,0.019588767092327118,0.0
7.69661458333465,0.01918377321603128,0.01958757539001523,0.0
7.697265625001317,0.01930596285434995,0.019586518078658695,0.0
7.697916666667984,0.019550342130987292,0.01958559350367996,0.0
7.698567708334651,0.019794721407624633,0.0195847991758852,0.0
7.699218750001318,0.019672531769305963,0.019584131345445614,0.0
7.699869791667985,0.019794721407624633,0.019583584725082547,0.0
7.700520833334652,0.019794721407624633,0.019583152414365906,0.0
7.701171875001319,0.019916911045943304,0.01958282602098274,0.0
7.701822916667986,0.019916911045943304,0.01958259594949116,0.0
7.702473958334653,0.019672531769305963,0.01958245182593765,0.0
7.70312500000132,0.019672531769305963,0.01958238301457761,0.0
7.703776041667987,0.019550342130987292,0.01958237915740704,0.0
7.704427083334654,0.019550342130987292,0.019582430656541017,0.0
7.705078125001321,0.019428152492668622,0.019582529038830794,0.0
7.705729166667988,0.01930596285434995,0.01958266717174971,0.0
7.706380208334655,0.01930596285434995,0.01958283931673483,0.0
7.707031250001322,0.019428152492668622,0.019583041016513883,0.0
7.707682291667989,0.019428152492668622,0.019583268834539695,0.0
7.7083333333346555,0.019428152492668622,0.019583519995132838,0.0
7.7089843750013225,0.019550342130987292,0.019583791987669137,0.0
7.7096354166679895,0.019428152492668622,0.019584082188071585,0.0
7.710286458334656,0.019550342130987292,0.019584387532553215,0.0
7.710937500001323,0.019550342130987292,0.01958470426245977,0.0
7.71158854166799,0.019794721407624633,0.01958502775139875,0.0
7.712239583334657,0.020039100684261974,0.019585352433686,0.0
7.712890625001324,0.019916911045943304,0.01958567187163573,0.0
7.713541666667991,0.020039100684261974,0.019585979000919518,0.0
7.714192708334658,0.019916911045943304,0.01958626655988957,0.0
7.714843750001325,0.019794721407624633,0.01958652765963857,0.0
7.715494791667992,0.019672531769305963,0.019586756416919933,0.0
7.716145833334659,0.019428152492668622,0.019586948556313506,0.0
7.716796875001326,0.019550342130987292,0.019587101887865863,0.0
7.717447916667993,0.019428152492668622,0.019587216588849304,0.0
7.71809895833466,0.019550342130987292,0.01958729526304415,0.0
7.718750000001327,0.01930596285434995,0.019587342796902975,0.0
7.719401041667994,0.01930596285434995,0.019587366051317265,0.0
7.720052083334661,0.019428152492668622,0.019587373419996293,0.0
7.720703125001328,0.019672531769305963,0.019587374282915633,0.0
7.721354166667995,0.019916911045943304,0.019587378411889417,0.0
7.722005208334662,0.019916911045943304,0.0195873954258303,0.0
7.722656250001329,0.019916911045943304,0.019587434398801683,0.0
7.723307291667996,0.019916911045943304,0.019587503677819213,0.0
7.723958333334663,0.019916911045943304,0.01958761090238058,0.0
7.72460937500133,0.019916911045943304,0.019587763176742466,0.0
7.725260416667997,0.019550342130987292,0.01958796733502772,0.0
7.7259114583346635,0.019672531769305963,0.01958823023341516,0.0
7.7265625000013305,0.019550342130987292,0.01958855899504151,0.0
7.7272135416679975,0.019550342130987292,0.0195889611451284,0.0
7.727864583334664,0.019550342130987292,0.019589444610570987,0.0
7.728515625001331,0.019428152492668622,0.019590017591157048,0.0
7.729166666667998,0.019428152492668622,0.01959068832174983,0.0
7.729817708334665,0.019428152492668622,0.01959146474368477,0.0
7.730468750001332,0.019550342130987292,0.019592354105081658,0.0
7.731119791667999,0.019550342130987292,0.01959336252234621,0.0
7.731770833334666,0.019550342130987292,0.019594494550461968,0.0
7.732421875001333,0.019550342130987292,0.01959575280867681,0.0
7.733072916668,0.019672531769305963,0.019597137690330946,0.0
7.733723958334667,0.019794721407624633,0.01959864717137128,0.0
7.734375000001334,0.019794721407624633,0.019600276734545247,0.0
7.735026041668001,0.019916911045943304,0.01960201943161877,0.0
7.735677083334668,0.019916911045943304,0.0196038660979168,0.0
7.736328125001335,0.019916911045943304,0.019605805714622143,0.0
7.736979166668002,0.019794721407624633,0.01960782589517887,0.0
7.737630208334669,0.019672531769305963,0.01960991345156875,0.0
7.738281250001336,0.019672531769305963,0.019612054975857485,0.0
7.738932291668003,0.01930596285434995,0.019614237364130864,0.0
7.73958333333467,0.019550342130987292,0.01961644821709851,0.0
7.740234375001337,0.019428152492668622,0.019618676072193753,0.0
7.740885416668004,0.019428152492668622,0.019620910457131345,0.0
7.741536458334671,0.01930596285434995,0.01962314179080428,0.0
7.742187500001338,0.019428152492668622,0.019625361168280245,0.0
7.742838541668005,0.019428152492668622,0.019627560060519463,0.0
7.7434895833346715,0.019794721407624633,0.019629729966657725,0.0
7.7441406250013385,0.019916911045943304,0.019631862082030247,0.0
7.7447916666680054,0.019916911045943304,0.019633947068299618,0.0
7.745442708334672,0.019916911045943304,0.019635975003221732,0.0
7.746093750001339,0.019916911045943304,0.019637935538763522,0.0
7.746744791668006,0.019916911045943304,0.019639818238194592,0.0
7.747395833334673,0.019794721407624633,0.01964161303249397,0.0
7.74804687500134,0.019428152492668622,0.019643310727794166,0.0
7.748697916668007,0.019550342130987292,0.019644903484110098,0.0
7.749348958334674,0.019428152492668622,0.019646385177527,0.0
7.750000000001341,0.019428152492668622,0.01964775158250824,0.0
7.750651041668008,0.019428152492668622,0.01964900036123232,0.0
7.751302083334675,0.01930596285434995,0.019650130884345588,0.0
7.751953125001342,0.019428152492668622,0.019651143918569286,0.0
7.752604166668009,0.019550342130987292,0.019652041218768873,0.0
7.753255208334676,0.019672531769305963,0.01965282507327641,0.0
7.753906250001343,0.019672531769305963,0.01965349786910848,0.0
7.75455729166801,0.019672531769305963,0.01965406174443544,0.0
7.755208333334677,0.019672531769305963,0.019654518367596338,0.0
7.755859375001344,0.019794721407624633,0.019654868845259143,0.0
7.756510416668011,0.019794721407624633,0.01965511374414449,0.0
7.757161458334678,0.019794721407624633,0.01965525321277591,0.0
7.757812500001345,0.019916911045943304,0.01965528719344198,0.0
7.758463541668012,0.019794721407624633,0.019655215710291978,0.0
7.759114583334679,0.019794721407624633,0.01965503921232341,0.0
7.759765625001346,0.019672531769305963,0.019654758940011653,0.0
7.7604166666680126,0.019672531769305963,0.019654377272461866,0.0
7.7610677083346795,0.019672531769305963,0.019653898009194915,0.0
7.7617187500013465,0.019428152492668622,0.019653326552944637,0.0
7.762369791668013,0.019428152492668622,0.019652669972732788,0.0
7.76302083333468,0.019428152492668622,0.019651936929452964,0.0
7.763671875001347,0.019428152492668622,0.019651137453381713,0.0
7.764322916668014,0.019428152492668622,0.01965028258749448,0.0
7.764973958334681,0.019428152492668622,0.01964938393507661,0.0
7.765625000001348,0.019550342130987292,0.019648453158129832,0.0
7.766276041668015,0.019550342130987292,0.01964750147187161,0.0
7.766927083334682,0.019916911045943304,0.019646539183169238,0.0
7.767578125001349,0.019794721407624633,0.019645575327691848,0.0
7.768229166668016,0.019916911045943304,0.01964461746057321,0.0
7.768880208334683,0.019916911045943304,0.01964367163371723,0.0
7.76953125000135,0.019916911045943304,0.01964274255503061,0.0
7.770182291668017,0.019794721407624633,0.019641833894588748,0.0
7.770833333334684,0.019428152492668622,0.01964094868271598,0.0
7.771484375001351,0.019428152492668622,0.019640089720475727,0.0
7.772135416668018,0.01930596285434995,0.019639259903342986,0.0
7.772786458334685,0.01930596285434995,0.019638462374997803,0.0
7.773437500001352,0.01918377321603128,0.01963770047798315,0.0
7.774088541668019,0.01918377321603128,0.019636977514421387,0.0
7.774739583334686,0.01930596285434995,0.019636296352334506,0.0
7.775390625001353,0.019550342130987292,0.019635658928769523,0.0
7.77604166666802,0.019794721407624633,0.019635065728725528,0.0
7.776692708334687,0.019672531769305963,0.019634515346144042,0.0
7.777343750001354,0.019794721407624633,0.019634004225789113,0.0
7.7779947916680205,0.019672531769305963,0.019633526631980504,0.0
7.7786458333346875,0.019794721407624633,0.019633074827734683,0.0
7.7792968750013545,0.019794721407624633,0.019632639415693643,0.0
7.779947916668021,0.019550342130987292,0.01963220979065821,0.0
7.780598958334688,0.019794721407624633,0.019631774656482887,0.0
7.781250000001355,0.019672531769305963,0.01963132255866942,0.0
7.781901041668022,0.019672531769305963,0.01963084239311225,0.0
7.782552083334689,0.019550342130987292,0.019630323868619928,0.0
7.783203125001356,0.019428152492668622,0.019629757903006348,0.0
7.783854166668023,0.019428152492668622,0.019629136920621983,0.0
7.78450520833469,0.01930596285434995,0.019628455016890856,0.0
7.785156250001357,0.019428152492668622,0.01962770797076631,0.0
7.785807291668024,0.01930596285434995,0.019626893110827968,0.0
7.786458333334691,0.019428152492668622,0.019626009062935365,0.0
7.787109375001358,0.01930596285434995,0.019625055418538474,0.0
7.787760416668025,0.019428152492668622,0.01962403236200888,0.0
7.788411458334692,0.019550342130987292,0.019622940291278906,0.0
7.789062500001359,0.019672531769305963,0.01962177946899352,0.0
7.789713541668026,0.019916911045943304,0.019620549753846132,0.0
7.790364583334693,0.019916911045943304,0.019619250470309962,0.0
7.79101562500136,0.020039100684261974,0.01961788046576921,0.0
7.791666666668027,0.019916911045943304,0.019616438373625766,0.0
7.792317708334694,0.019916911045943304,0.019614923058846816,0.0
7.792968750001361,0.019794721407624633,0.019613334184360086,0.0
7.793619791668028,0.019428152492668622,0.019611672813115356,0.0
7.794270833334695,0.019428152492668622,0.01960994194742936,0.0
7.794921875001362,0.01930596285434995,0.01960814690493072,0.0
7.7955729166680285,0.01930596285434995,0.019606295455235186,0.0
7.7962239583346955,0.01930596285434995,0.019604397694276618,0.0
7.7968750000013625,0.01918377321603128,0.019602465683412083,0.0
7.797526041668029,0.01930596285434995,0.019600512905168,0.0
7.798177083334696,0.019550342130987292,0.01959855359485413,0.0
7.798828125001363,0.019672531769305963,0.019596602021683243,0.0
7.79947916666803,0.019672531769305963,0.01959467181465669,0.0
